week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg
2019-01-14,Cal Poly Pier,2019-01-14,35.170204,-120.740685,1,2019,0.0,13.4,7.8149,5.2632,1.54,0,13.93653020080255,0.3004081600478717,0.0938094911121186,7.069999850222042,1
2019-01-14,Cal Poly Pier,2019-01-20,35.170204,-120.740685,1,2019,0.0,14.4,23.3176,21.8171,2.5,0,13.93653020080255,0.3004081600478717,0.0938094911121186,7.069999850222042,1
2019-01-21,Cal Poly Pier,2019-01-27,35.170204,-120.740685,1,2019,0.0,14.3,18.2368,18.6618,1.86,0,14.596632198411593,1.0627550773170529,0.0204762050083705,14.87857108243874,1
2019-01-28,Cal Poly Pier,2019-02-03,35.170204,-120.740685,2,2019,0.0,14.3,16.411,6.5767,4.47,0,14.86744853428432,1.3958162969472456,-0.1076190131051199,19.54142815726144,1
2019-02-04,Cal Poly Pier,2019-02-10,35.170204,-120.740685,2,2019,0.0,13.8,10.5227,3.3024,1.66,0,14.61346909464622,1.1884693588529314,-0.0328571682884579,16.63857102394104,1
2019-02-11,Cal Poly Pier,2019-02-17,35.170204,-120.740685,2,2019,0.0,13.4,38.7072,7.8033,1.88,0,14.147550796975894,0.7677550823712835,-0.0395238058907644,10.74857115319797,1
2019-02-18,Cal Poly Pier,2019-02-24,35.170204,-120.740685,2,2019,0.0,13.2,24.71,9.9276,3.16,0,13.78050998765595,0.4414285635385586,-0.1376190639677501,6.694285598716566,1
2019-02-25,Cal Poly Pier,2019-03-03,35.170204,-120.740685,3,2019,0.0,13.9,51.4387,14.4044,3.15,0,13.242142570262052,-0.0652040808404586,0.0623809723626999,2.129999952124698,1
2019-03-04,Cal Poly Pier,2019-03-10,35.170204,-120.740685,3,2019,0.0,13.8,22.1043,8.8742,0.99,0,13.119285398600054,-0.1606122421252787,-0.0266666412353515,0.5814285531107869,1
2019-03-11,Cal Poly Pier,2019-03-17,35.170204,-120.740685,3,2019,0.0,16.2,47.0918,19.3608,2.01,0,13.091632444031385,-0.1583673426577327,-0.0723809741792224,0.5899999820228133,0
2019-03-18,Cal Poly Pier,2019-03-24,35.170204,-120.740685,3,2019,0.0,13.8,7.0813,4.2125,1.72,0,12.875816072736468,-0.3453061120888712,0.0742856888543991,0.1057142828192029,1
2019-03-25,Cal Poly Pier,2019-03-31,35.170204,-120.740685,3,2019,0.0,14.6,25.830507,12.245053,1.14,0,13.125305759663483,-0.0689795888504203,0.0595238095238094,1.834285675414971,1
2019-04-01,Cal Poly Pier,2019-04-07,35.170204,-120.740685,4,2019,0.0,16.4,4.564857,2.26667,4.64,0,13.711632251739502,0.5438775341311584,0.1114285786946614,7.979999756174428,1
2019-04-08,Cal Poly Pier,2019-04-14,35.170204,-120.740685,4,2019,0.0,13.5,22.548237,16.529255,5.39,0,13.707754670357218,0.5689795772183914,-0.3995237350463867,10.557142548263071,1
2019-04-15,Cal Poly Pier,2019-04-21,35.170204,-120.740685,4,2019,0.0,12.9,10.268868,1.3676497,2.74,0,12.82265277784698,-0.2928571271881157,0.1499999364217122,4.408571324710335,0
2019-04-22,Cal Poly Pier,2019-04-28,35.170204,-120.740685,4,2019,0.0,13.9,1.143643,1.4782412,1.54,0,12.554591538954751,-0.5761224281194867,0.1752380643572126,0.6985714089657579,1
2019-04-29,Cal Poly Pier,2019-05-05,35.170204,-120.740685,5,2019,0.0,14.5,12.004095,12.694315,0.86,0,13.32285668898602,0.1356122425320196,-0.0061904816400437,4.859999871679714,1
2019-05-06,Cal Poly Pier,2019-05-12,35.170204,-120.740685,5,2019,0.0,15.2,12.712773,6.207154,13.93,0,13.873264886895004,0.620204065375182,0.0419047673543294,8.79714262698378,1
2019-05-20,Cal Poly Pier,2019-05-20,35.170204,-120.740685,5,2019,0.18,13.4,26.947468,16.155373,3.93,1,13.343877043042864,-0.0713265257298337,-0.1309523355393182,2.402857106178999,1
2019-05-20,Cal Poly Pier,2019-05-26,35.170204,-120.740685,5,2019,0.04,12.4,45.024525,18.072498,4.07,0,13.343877043042864,-0.0713265257298337,-0.1309523355393182,2.402857106178999,1
2019-05-27,Cal Poly Pier,2019-06-02,35.170204,-120.740685,6,2019,0.39,13.9,4.719858,2.020385,24.68,1,12.492652649782142,-1.079693847411901,-0.0280952453613281,0.0385714277092899,0
2019-06-03,Cal Poly Pier,2019-06-09,35.170204,-120.740685,6,2019,0.0,15.6,8.578071,3.8527017,3.37,0,12.184387460046889,-1.571020365977774,0.0947618938627697,0.0,0
2019-06-10,Cal Poly Pier,2019-06-16,35.170204,-120.740685,6,2019,0.0,15.6,6.806257,1.3474587,10.1,0,13.08173434588374,-0.85744895702418,0.226666632152739,1.5557142394993986,1
2019-06-17,Cal Poly Pier,2019-06-23,35.170204,-120.740685,6,2019,0.0,17.0,11.816812,1.5621452,18.41,0,14.174795442697953,0.0315306115211272,0.0757142929803757,4.0457141777234416,1
2019-06-24,Cal Poly Pier,2019-06-30,35.170204,-120.740685,6,2019,0.0,17.0,8.318139,0.9635955,8.4,0,14.6733668969602,0.2572448927985162,-0.1428570974440801,4.561428469206605,1
2019-07-01,Cal Poly Pier,2019-07-07,35.170204,-120.740685,7,2019,0.0,15.8,15.75358,1.4865578,12.55,0,14.197040470278994,-0.5443877433331645,-0.0952380952380952,2.1942856716258183,0
2019-07-08,Cal Poly Pier,2019-07-14,35.170204,-120.740685,7,2019,0.0,18.1,12.4488945,2.940359,5.62,0,13.53612218584333,-1.5345918131726128,-0.0123809632800874,0.122857140643256,0
2019-07-15,Cal Poly Pier,2019-07-21,35.170204,-120.740685,7,2019,0.0,16.2,21.487415,2.1507227,41.74,0,13.330714001947518,-2.063469365543249,0.1785713831583658,0.0,0
2019-07-22,Cal Poly Pier,2019-07-28,35.170204,-120.740685,7,2019,0.0,17.9,17.941954,2.1950686,4.59,0,13.776836297949966,-1.8946938453888404,-0.0580952053978329,0.0,0
2019-07-29,Cal Poly Pier,2019-08-04,35.170204,-120.740685,8,2019,0.0,16.6,16.980461,0.68231964,8.78,0,14.024693430686485,-1.8703060849588744,-0.0352381297520229,0.0,0
2019-08-05,Cal Poly Pier,2019-08-11,35.170204,-120.740685,8,2019,0.0,18.2,17.29481,1.2879332,15.72,0,13.78806090841488,-2.3176530246831932,0.0342857724144344,0.0,0
2019-08-12,Cal Poly Pier,2019-08-17,35.170204,-120.740685,8,2019,0.0,16.5,8.284204,1.859275,11.87,0,13.898775275872678,-2.4167346406956107,0.1395237786429269,0.0,0
2019-08-19,Cal Poly Pier,2019-08-25,35.170204,-120.740685,8,2019,0.0,18.2,8.768306,0.20945238,26.58,0,14.356326219986896,-2.1391836173680363,-0.0085713976905459,0.0,0
2019-08-26,Cal Poly Pier,2019-09-01,35.170204,-120.740685,9,2019,0.0,18.8,9.089811,0.4587708,13.59,0,14.866938415838748,-1.743265261455458,0.1109523773193359,0.0,0
2019-09-02,Cal Poly Pier,2019-09-08,35.170204,-120.740685,9,2019,0.0,16.1,17.833042,0.0,27.75,0,15.29224459978999,-1.3927550623003315,-0.1433333442324683,0.0,0
2019-09-09,Cal Poly Pier,2019-09-15,35.170204,-120.740685,9,2019,0.0,18.6,13.435241,0.8349282,346.06,0,15.229591535062209,-1.528673421971652,0.2166666757492792,0.0,0
2019-09-16,Cal Poly Pier,2019-09-22,35.170204,-120.740685,9,2019,0.0,16.7,12.14677,0.32081378,5.9,0,15.034183356226707,-1.7826529957202015,-0.2457142784481956,0.0,0
2019-09-23,Cal Poly Pier,2019-09-29,35.170204,-120.740685,9,2019,0.0,16.1,8.75633,0.40000668,28.44,0,15.146938469945168,-1.6626529912559354,0.1661904652913411,0.0,0
2019-09-30,Cal Poly Pier,2019-10-06,35.170204,-120.740685,10,2019,0.0,15.8,8.349327,0.0,5.72,0,14.976122087361862,-1.7655101454987818,-0.1609523864019484,0.0,0
2019-10-07,Cal Poly Pier,2019-10-13,35.170204,-120.740685,10,2019,0.0,14.5,17.472137,1.4639354,61.32,0,14.69622416398963,-1.9679591540171175,0.0219047637212844,0.0,0
2019-10-14,Cal Poly Pier,2019-10-20,35.170204,-120.740685,10,2019,0.0,14.6,18.960377,0.30983326,13.3,0,14.541224255853772,-2.0410203909387397,-0.1552380607241676,0.0,0
2019-10-21,Cal Poly Pier,2019-10-27,35.170204,-120.740685,10,2019,0.0,15.8,16.480764,2.691032,13.44,0,14.404489536674657,-2.0319387504108706,0.3342856906709217,0.0,0
2019-10-28,Cal Poly Pier,2019-11-03,35.170204,-120.740685,11,2019,0.0,15.7,12.377265,1.1931695,6.63,0,14.865203828227765,-1.3373469148325372,0.0161904380435035,0.0842857126678739,1
2019-11-04,Cal Poly Pier,2019-11-10,35.170204,-120.740685,11,2019,0.0,17.0,8.261248,0.76086634,7.65,0,15.83561207323658,-0.0999999977838324,0.0823810668218703,3.5642855667642186,1
2019-11-11,Cal Poly Pier,2019-11-17,35.170204,-120.740685,11,2019,0.0,16.5,11.832111,1.5749307,3.31,0,16.209081494078344,0.5420407966083409,-0.150952520824614,8.315713988883155,1
2019-11-18,Cal Poly Pier,2019-11-24,35.170204,-120.740685,11,2019,0.0,14.7,14.586656,5.267152,23.23,0,15.668673164990484,0.27204080671072,-0.1423808960687546,5.612856973494802,1
2019-11-25,Cal Poly Pier,2019-12-01,35.170204,-120.740685,12,2019,0.0,13.2,22.23814,17.154995,3.74,0,14.865611864595996,-0.2532653006135809,-0.0085714431036086,0.7799999815012727,0
2019-12-02,Cal Poly Pier,2019-12-08,35.170204,-120.740685,12,2019,0.0,15.6,6.952561,0.8238328,9.05,0,14.634897601847744,-0.1973469310193037,0.1457143056960332,1.045714278838464,1
2019-12-09,Cal Poly Pier,2019-12-15,35.170204,-120.740685,12,2019,0.0,14.9,11.168476,5.874624,3.21,0,15.061734335763116,0.517959186161051,-0.0223810105096726,8.585714263575417,1
2019-12-16,Cal Poly Pier,2019-12-22,35.170204,-120.740685,12,2019,0.0,13.3,15.686324,8.905081,3.0,0,15.15550983195402,0.8847959114580739,-0.0861904053460984,12.434285615171705,1
2019-12-23,Cal Poly Pier,2019-12-29,35.170204,-120.740685,12,2019,0.0,13.5,10.807319,6.057132,2.46,0,14.596428199690214,0.5356122338954283,-0.0980953034900483,7.498571274535997,1
2019-12-30,Cal Poly Pier,2020-01-05,35.170204,-120.740685,1,2020,0.0,13.7,11.864615,7.4249187,3.44,0,14.207244503254794,0.2926530527825258,4.541306268634233e-08,4.097142738955362,1
2020-01-06,Cal Poly Pier,2020-01-12,35.170204,-120.740685,1,2020,0.0,13.3,11.619141,7.628959,3.05,0,13.887448544404943,0.1045918329333772,-0.1157143002464657,2.2657142175095424,0
2020-01-13,Cal Poly Pier,2020-01-19,35.170204,-120.740685,1,2020,0.0,12.5,17.45435,17.67386,2.19,0,13.41142816932834,-0.2411224426207493,0.0361904870896112,0.8071428356426101,1
2020-01-20,Cal Poly Pier,2020-01-25,35.170204,-120.740685,1,2020,0.0,13.9,8.772819,5.429467,3.56,0,13.392142480733444,-0.1522448939100211,0.115714254833403,2.0671427798058306,1
2020-01-27,Cal Poly Pier,2020-02-02,35.170204,-120.740685,2,2020,0.0,13.5,18.743332,28.296427,3.32,0,13.838979244232178,0.3593877431157292,-0.0619047255743117,5.8485712222754955,1
2020-02-03,Cal Poly Pier,2020-02-09,35.170204,-120.740685,2,2020,0.0,13.1,14.44965,20.341213,7.25,0,13.643265004060703,0.2091836648023858,-0.1204761777605328,4.97285696225507,0
2020-02-10,Cal Poly Pier,2020-02-16,35.170204,-120.740685,2,2020,0.0,13.6,13.474847,18.307964,2.7,0,13.197142552356327,-0.1905102004126018,0.0804761704944428,1.3228570925337928,1
2020-02-17,Cal Poly Pier,2020-02-23,35.170204,-120.740685,2,2020,0.0,14.3,9.741523,3.9936156,5.04,0,13.374183353112668,0.0282653068401375,0.063333375113351,2.381428537624223,1
2020-02-24,Cal Poly Pier,2020-03-01,35.170204,-120.740685,3,2020,0.0,14.5,10.627446,3.2655816,15.99,0,13.87316300917645,0.5612244786580607,0.0785713649931407,7.897142699786595,1
2020-03-02,Cal Poly Pier,2020-03-08,35.170204,-120.740685,3,2020,0.0,15.0,8.029592,0.45325804,6.24,0,14.17989764894758,0.8971428393709415,-0.0266666412353515,12.559999751193184,1
2020-03-09,Cal Poly Pier,2020-03-15,35.170204,-120.740685,3,2020,0.0,14.7,12.163778,3.3378005,11.31,0,14.273571063061151,1.0182652747144505,0.0052381243024553,14.255713846002308,1
2020-03-16,Cal Poly Pier,2020-03-22,35.170204,-120.740685,3,2020,0.0,15.5,5.867346,0.39595753,5.17,0,14.392652754880944,1.1644897564333314,0.0690476099650065,16.302856590066636,1
2020-03-30,Cal Poly Pier,2020-03-30,35.170204,-120.740685,3,2020,0.0,14.7,14.345389,6.9630365,3.22,0,14.386530272814692,1.2122448682785034,-0.3628571374075753,18.12285669360842,1
2020-04-06,Cal Poly Pier,2020-04-06,35.170204,-120.740685,4,2020,0.0,12.9,16.526104,7.4025865,15.86,0,13.089591580994275,-0.0565306085104845,0.1090476172310965,6.447142660617828,0
2020-04-13,Cal Poly Pier,2020-04-13,35.170204,-120.740685,4,2020,0.0,13.8,26.35902,10.875211,10.58,0,12.774183399823247,-0.3451020270586014,0.1471428189958845,2.677142781870706,1
2020-04-20,Cal Poly Pier,2020-04-21,35.170204,-120.740685,4,2020,0.0,14.2,12.072987,6.061972,4.63,0,13.280918033755556,0.1601020392714714,-0.1666666212536039,4.809999883174896,1
2020-04-27,Cal Poly Pier,2020-04-27,35.170204,-120.740685,4,2020,0.0,14.2,20.311186,12.345275,10.55,0,12.865407856143252,-0.3017346893950384,-0.1128571828206379,2.3557142359869823,0
2020-05-04,Cal Poly Pier,2020-05-04,35.170204,-120.740685,5,2020,0.0,12.8,4.5846567,1.4532175,24.54,0,12.36622415270124,-0.8674489750849956,0.3247618902297247,0.5385714173316956,1
2020-05-11,Cal Poly Pier,2020-05-11,35.170204,-120.740685,5,2020,0.0,13.6,3.6768763,2.3177366,9.13,0,13.08499963916078,-0.2150000133076492,-0.0752380916050502,4.921428393040385,1
2020-05-18,Cal Poly Pier,2020-05-18,35.170204,-120.740685,5,2020,0.0,14.3,20.301313,16.400568,1.92,0,13.607244588890854,0.2243877429591149,-0.2609523137410481,6.3571426165955405,1
2020-05-25,Cal Poly Pier,2020-05-25,35.170204,-120.740685,5,2020,0.0,14.4,15.296215,5.7588344,20.27,0,13.19683652994584,-0.3269387654656049,0.4090475354875837,3.479999874319349,1
2020-06-01,Cal Poly Pier,2020-06-01,35.170204,-120.740685,6,2020,0.0,15.7,14.889934,1.4492944,36.19,0,13.717856864539945,0.0135714265764976,-0.0499999636695498,5.779999788318362,1
2020-06-08,Cal Poly Pier,2020-06-08,35.170204,-120.740685,6,2020,0.0,13.3,29.215008,21.945522,1.46,0,13.885815941557592,-0.0001020449764874,-0.2452380770728701,5.538571208715439,0
2020-06-15,Cal Poly Pier,2020-06-15,35.170204,-120.740685,6,2020,0.0,15.4,25.356525,16.217165,6.36,0,13.008673171607814,-1.0699999773380708,0.1885713849748884,1.2642856538295746,0
2020-06-22,Cal Poly Pier,2020-06-22,35.170204,-120.740685,6,2020,0.0,15.8,23.664534,4.7013,46.67,0,13.482142536007627,-0.8483673341724337,0.3138095310756138,1.7542856527226312,1
2020-06-29,Cal Poly Pier,2020-06-29,35.170204,-120.740685,6,2020,0.0,16.3,13.749973,1.5937573,6.45,0,15.066734313964844,0.419489781695361,-0.0366666884649367,8.732856919722897,1
2020-07-06,Cal Poly Pier,2020-07-06,35.170204,-120.740685,7,2020,0.0,18.6,17.378212,0.96556896,14.82,0,15.104693461437614,0.1278571356468054,-0.3066666012718564,9.205714094851698,0
2020-07-13,Cal Poly Pier,2020-07-13,35.170204,-120.740685,7,2020,0.0,16.8,17.375393,0.0,8.39,0,14.0538771590408,-1.248979570914288,0.1333332970028831,2.2271428278514316,0
2020-07-20,Cal Poly Pier,2020-07-20,35.170204,-120.740685,7,2020,0.0,16.9,20.663986,0.2177684,13.1,0,13.930407747930408,-1.667346902647797,-0.0723809741792224,0.0,0
2020-07-27,Cal Poly Pier,2020-07-27,35.170204,-120.740685,7,2020,0.04,16.4,17.844433,0.0,7.46,0,14.173162732805524,-1.6627550569115852,-0.076666650317964,0.0,0
2020-08-03,Cal Poly Pier,2020-08-03,35.170204,-120.740685,8,2020,0.24,17.1,11.391982,0.64964205,7.6,1,13.725203601681455,-2.321428514256769,0.0671428498767671,0.0,0
2020-08-10,Cal Poly Pier,2020-08-10,35.170204,-120.740685,8,2020,0.05,15.9,8.158798,3.8179128,12.27,0,13.547754725631403,-2.708163206674614,0.0580952508108956,0.0,0
2020-08-17,Cal Poly Pier,2020-08-17,35.170204,-120.740685,8,2020,0.0,19.4,14.130756,0.43491402,18.89,0,14.250305749932114,-2.1990815814660523,0.100000018165225,0.0,0
2020-08-24,Cal Poly Pier,2020-08-24,35.170204,-120.740685,8,2020,0.0,18.4,23.056648,2.2220309,29.09,0,15.055611921816457,-1.527346905396909,0.0371428444271995,0.0,0
2020-08-31,Cal Poly Pier,2020-08-31,35.170204,-120.740685,8,2020,0.0,15.4,13.320169,0.4860858,6.83,0,15.432040516211062,-1.2319387598913545,-0.0223809650966099,0.0,0
2020-09-07,Cal Poly Pier,2020-09-07,35.170204,-120.740685,9,2020,0.0,17.8,15.734711,1.5626519,4.69,0,15.443264990436788,-1.2939795717901112,-0.0461904889061337,0.0,0
2020-09-14,Cal Poly Pier,2020-09-14,35.170204,-120.740685,9,2020,0.0,15.9,16.60345,0.35961536,14.32,0,15.316020060558708,-1.4890815877184576,0.0085714885166713,0.0,0
2020-09-21,Cal Poly Pier,2020-09-21,35.170204,-120.740685,9,2020,0.0,15.8,20.483118,0.39723563,5.03,0,14.94459154167954,-1.8757142211709703,-0.133809589204334,0.0,0
2020-09-28,Cal Poly Pier,2020-09-28,35.170204,-120.740685,9,2020,0.0,16.5,14.771559,0.5647048,6.47,0,14.773060954346947,-1.9929591247013636,0.3047619320097423,0.0,0
2020-10-05,Cal Poly Pier,2020-10-05,35.170204,-120.740685,10,2020,0.0,16.1,10.235875,2.1196568,3.12,0,15.548367033199389,-1.139285687053082,0.1328571864536829,0.3557142817548343,1
2020-10-12,Cal Poly Pier,2020-10-12,35.170204,-120.740685,10,2020,0.0,17.1,8.720285,0.21393624,9.0,0,16.613571118335333,0.0051020386875891,-0.0014286041259765,3.0499999448657036,1
2020-10-19,Cal Poly Pier,2020-10-19,35.170204,-120.740685,10,2020,0.0,16.9,7.682316,0.0,9.52,0,16.759795461382186,0.2729591768691126,-0.1161905924479166,4.6299998845372885,1
2020-10-26,Cal Poly Pier,2020-10-26,35.170204,-120.740685,10,2020,0.0,15.7,8.398252,0.2460625,46.74,0,16.49285649280159,0.2175510143481042,0.075714383806501,4.185714166079249,1
2020-11-02,Cal Poly Pier,2020-11-02,35.170204,-120.740685,11,2020,0.0,15.7,8.954296,0.6559128,8.1,0,16.249489268478083,0.2362244847819817,-0.3895238240559895,5.0571427409137995,1
2020-11-09,Cal Poly Pier,2020-11-09,35.170204,-120.740685,11,2020,0.0,12.0,15.627193,10.937311,0.88,0,14.747244513764672,-0.9998979508040512,-0.1814285459972563,2.8242856530206546,0
2020-11-16,Cal Poly Pier,2020-11-16,35.170204,-120.740685,11,2020,0.0,12.4,14.822886,9.565198,8.84,0,13.15663227743032,-2.320510173178449,0.0576190040225074,0.0171428567596844,0
2020-11-23,Cal Poly Pier,2020-11-23,35.170204,-120.740685,11,2020,0.0,12.8,14.1859255,21.314737,8.58,0,12.983162860481109,-2.2164285328923437,-0.0242856797717866,0.0,0
2020-11-30,Cal Poly Pier,2020-11-30,35.170204,-120.740685,11,2020,0.0,11.7,6.586183,4.440516,5.6,0,12.90397919440756,-2.010306088291869,-0.095714251200358,0.0,0
2020-12-07,Cal Poly Pier,2020-12-07,35.170204,-120.740685,12,2020,0.0,11.5,4.4807763,3.0963995,2.44,0,12.62224464027249,-2.0037754883571544,0.1033332915533156,0.0,0
2020-12-14,Cal Poly Pier,2020-12-14,35.170204,-120.740685,12,2020,0.0,12.1,9.892883,6.9460025,3.36,0,12.759285498638542,-1.583979572568621,-0.0361904870896112,0.0,0
2020-12-21,Cal Poly Pier,2020-12-21,35.170204,-120.740685,12,2020,0.0,11.6,15.283921,10.617432,2.34,0,12.948469054942228,-1.1641836586047192,0.041904812767392,0.0,0
2020-12-28,Cal Poly Pier,2020-12-28,35.170204,-120.740685,12,2020,0.0,11.5,9.174073,7.3904896,2.54,0,12.99673433693088,-0.9567346828324454,0.0480952489943731,0.0,0
2021-01-04,Cal Poly Pier,2021-01-05,35.170204,-120.740685,1,2021,0.0,12.7,13.139906,12.8055725,2.67,0,13.154387542179652,-0.6653061071220708,-0.0752380916050502,0.0,0
2021-01-11,Cal Poly Pier,2021-01-11,35.170204,-120.740685,1,2021,0.0,11.8,14.08792,11.014488,2.34,0,13.04428550175258,-0.6447959007049093,0.0290475572858537,0.0,0
2021-01-18,Cal Poly Pier,2021-01-18,35.170204,-120.740685,1,2021,0.0,11.8,14.95586,11.703574,4.1,0,12.981326219986896,-0.5917346743600709,0.0266666866484142,0.0,0
2021-01-25,Cal Poly Pier,2021-01-25,35.170204,-120.740685,1,2021,0.0,11.3,14.822569,11.836688,4.26,0,13.08581611088344,-0.408877539543473,-0.0752380461919875,0.0,0
2021-02-01,Cal Poly Pier,2021-02-01,35.170204,-120.740685,2,2021,0.0,11.3,33.220833,26.70976,3.1,0,12.961224351610456,-0.4838775390264939,-0.0404762540544782,0.0,0
2021-02-08,Cal Poly Pier,2021-02-08,35.170204,-120.740685,2,2021,0.0,11.7,13.474071,10.964963,2.86,0,12.659183385420818,-0.7394897755311459,-0.0076190403529575,0.0,0
2021-02-15,Cal Poly Pier,2021-02-15,35.170204,-120.740685,2,2021,0.0,11.3,26.20066,29.726387,2.48,0,12.312856800702152,-1.0420407953919195,-0.0719047728038969,0.0,0
2021-02-22,Cal Poly Pier,2021-02-22,35.170204,-120.740685,2,2021,0.0,9.9,22.698343,22.115313,9.54,0,12.12316299944508,-1.1954081496413873,0.0328571682884579,0.0,0
2021-03-01,Cal Poly Pier,2021-03-01,35.170204,-120.740685,3,2021,0.0,9.8,4.312708,8.374371,36.4,0,12.122550750265315,-1.1660203854648434,-0.0014285587129138,0.0,0
2021-03-08,Cal Poly Pier,2021-03-08,35.170204,-120.740685,3,2021,0.0,11.0,4.8641944,3.9075313,11.37,0,12.021428293111372,-1.2393877202150774,-0.0428571701049804,0.0,0
2021-03-15,Cal Poly Pier,2021-03-15,35.170204,-120.740685,3,2021,0.0,11.2,10.10219,8.8631115,3.29,0,11.968775272369385,-1.265204056185119,0.0300000508626301,0.0,0
2021-03-22,Cal Poly Pier,2021-03-22,35.170204,-120.740685,3,2021,0.0,10.4,20.135546,17.225498,5.29,0,11.946224222377854,-1.2597958938199645,-0.0019048055013021,0.0,0
2021-03-29,Cal Poly Pier,2021-03-29,35.170204,-120.740685,3,2021,0.0,11.3,7.863756,15.917428,8.46,0,12.098367068232324,-1.0795918093348036,0.0700000127156575,0.0,0
2021-04-05,Cal Poly Pier,2021-04-05,35.170204,-120.740685,4,2021,0.0,11.6,28.14401,57.27204,1.25,0,12.035101783518888,-1.1152040551663662,-0.2861904870896112,0.0,0
2021-04-12,Cal Poly Pier,2021-04-12,35.170204,-120.740685,4,2021,0.0,10.7,23.934574,17.929178,6.42,0,11.257346669021915,-1.8654081166854928,0.0857142947968982,0.0,0
2021-04-19,Cal Poly Pier,2021-04-19,35.170204,-120.740685,4,2021,0.0,12.5,23.850115,55.955086,2.18,0,10.926326226214972,-2.191632591948218,0.0342857270013718,0.0,0
2021-04-26,Cal Poly Pier,2021-04-26,35.170204,-120.740685,4,2021,0.0,11.9,25.906982,24.946459,2.58,0,11.246530318746762,-1.912755039273476,0.0085714431036086,0.0,0
2021-05-03,Cal Poly Pier,2021-05-03,35.170204,-120.740685,5,2021,0.0,12.6,10.3239155,6.4288507,17.41,0,11.563469156926994,-1.6610203592144714,0.1533333006359281,0.0,0
2021-05-10,Cal Poly Pier,2021-05-10,35.170204,-120.740685,5,2021,0.0,13.0,10.321709,1.8818419,9.29,0,12.241122129012128,-1.0480612016720128,0.109523818606422,0.1842857122953448,1
2021-05-17,Cal Poly Pier,2021-05-17,35.170204,-120.740685,5,2021,0.0,13.9,22.556131,18.989424,10.02,0,12.745305771730385,-0.6225510076334586,-0.2828571682884579,0.3499999959021806,0
2021-05-24,Cal Poly Pier,2021-05-24,35.170204,-120.740685,5,2021,0.0,12.6,35.20981,38.806774,2.48,0,12.239489477507922,-1.259285689198545,0.1471428644089471,0.1657142836068357,0
2021-05-31,Cal Poly Pier,2021-05-31,35.170204,-120.740685,5,2021,0.0,13.2,26.744604,33.16545,18.18,0,12.082244581105757,-1.592653030035447,0.087142853509812,0.0,0
2021-06-07,Cal Poly Pier,2021-06-07,35.170204,-120.740685,6,2021,0.0,14.2,6.0278583,0.5690838,23.25,0,12.679897687873062,-1.1792856917089345,-0.0147618793305896,0.0,0
2021-06-14,Cal Poly Pier,2021-06-14,35.170204,-120.740685,6,2021,0.0,15.2,18.806673,39.39053,7.51,0,13.095611951789078,-0.9541836501460292,0.1995237895420619,0.0,0
2021-06-21,Cal Poly Pier,2021-06-21,35.170204,-120.740685,6,2021,0.0,15.0,15.708586,4.975584,20.43,0,13.977142518880417,-0.3131632585534635,0.2009523936680385,2.741428473166057,1
2021-06-28,Cal Poly Pier,2021-06-28,35.170204,-120.740685,6,2021,0.0,15.5,22.51975,10.688876,14.42,0,14.795407791526952,0.1971428486119422,-0.1057142984299432,5.4242855818676095,1
2021-07-05,Cal Poly Pier,2021-07-05,35.170204,-120.740685,7,2021,0.0,15.5,19.550129,5.3304257,20.54,0,14.842958878497688,-0.0856122450180808,0.0442857288178943,2.762857106913413,1
2021-07-12,Cal Poly Pier,2021-07-12,35.170204,-120.740685,7,2021,0.0,17.1,18.74585,0.44413957,7.15,0,15.039795632265053,-0.2188775470974493,0.0304761614118303,0.2228571360132523,1
2021-07-19,Cal Poly Pier,2021-07-19,35.170204,-120.740685,7,2021,0.0,16.0,14.851779,1.7277504,6.01,0,15.188979275372564,-0.37255101413371,-0.148571423121861,0.1457142805946724,0
2021-07-26,Cal Poly Pier,2021-07-26,35.170204,-120.740685,7,2021,0.0,16.3,17.722542,4.3161316,7.53,0,15.006530333538445,-0.7994897806522798,0.1828571501232328,0.0028571427932807,0
2021-08-02,Cal Poly Pier,2021-08-02,35.170204,-120.740685,8,2021,0.0,15.6,16.523283,1.2747108,18.36,0,15.083775150532627,-0.9341836522086238,-0.2438095183599562,0.0,0
2021-08-09,Cal Poly Pier,2021-08-09,35.170204,-120.740685,8,2021,0.0,15.8,16.0525,0.5121448,19.27,0,14.831632215149549,-1.3955101578173286,0.1028571355910528,0.0,0
2021-08-16,Cal Poly Pier,2021-08-16,35.170204,-120.740685,8,2021,0.0,18.1,18.217901,2.1544764,19.17,0,14.813571015182806,-1.6113264751525558,0.2847619283766973,0.0585714259317942,1
2021-08-23,Cal Poly Pier,2021-08-23,35.170204,-120.740685,8,2021,0.0,16.6,15.576844,1.844539,19.38,0,15.784999604127846,-0.780612221329796,-0.1942857560657319,0.5871428347059658,1
2021-08-30,Cal Poly Pier,2021-08-30,35.170204,-120.740685,8,2021,0.0,16.7,16.036354,1.8992414,2.83,0,15.905611816717654,-0.7452040545034165,-0.0280952453613281,0.5514285511204174,0
